5.64727,0,0,14.5934,33.0871,4.48105,70.9631,10.8076,0,0,0.785674,1.49836,1,0.333333,0,0,0,0,0,0,0.57735,1.1547,1.1547,1.52237,7.05473,11.7985,12.0542,4.44147,0.718234,1.1547,1.1547,0.19245,0,0.3849,1.1547,4.19585,33.9116,49.9518,24.5865,18.795,5.07364,0.926935,1.34555,34.5061,40.7306,1.24918,2.24411,3.64607,2.22444,6.37425,5.98916,6.1805,18.4465,62.4611,6.92416,4.41143,12.3058,5.04645,0.57735,4.52827,13.5076,10.7771,3.70076,1.34715,1.1547,0.57735,1.1547,1.73205,4.42635,4.04145,2.11695,2.6943,3.27165,2.3094,0.57735,1.34715,2.11939,2.82802,0.96225,3.27165,4.04145,3.849,2.33717,2.3094,1.9245,0.96225,0.57735,3.08255,18.8742,19.219,34.9601,25.8957,0,0,8.16887,52.7159,6.17215,0.3849,0.19245,2.96608,17.073,20.9154,14.7947,8.72569,6.43166,2.2544,26.3577,45.8487,1.74459,17.6368,2.58641,0,1.07336,2.03266,4.95949,14.8608,8.06864,1.45878,0,0,0,0,0,0,0,0,0,0,0,11.3255,85.5197,7.47143,16.2264,
11.3546,5.3886,10.3923,44.3763,16.6829,4.94528,54.5056,5.3347,0,0.379357,1.41421,0.961873,0.666667,0.222222,0,0,0,0,0,0,0,0,1.44005,30.0211,53.7253,35.2702,42.0843,36.5348,17.43,5.72458,3.98945,0.425381,0.57735,0.3849,9.29061,59.3105,61.9331,17.475,11.5337,3.39534,9.26781,10.1102,45.3644,66.7687,3.29928,1.81014,0.71269,5.34908,7.51933,12.541,8.5663,28.1691,55.6716,22.5982,4.76027,10.6753,9.81131,3.21442,8.2038,18.2298,13.0622,2.50185,5.58096,0.986479,0.7698,1.34715,1.9245,3.0792,4.2339,2.88675,1.9245,2.50185,2.11695,0.96225,0.7698,0.96225,1.52297,2.44031,1.1547,2.6943,4.81125,3.40791,1.54204,1.5396,1.1547,0.96225,0.7698,1.67494,5.17663,17.9634,35.1014,10.3712,0.3849,0,2.64421,55.6227,26.3419,6.96097,5.36922,29.0961,42.2387,21.6439,21.0121,11.1351,5.80029,4.42153,34.308,14.0096,1.34715,7.91811,14.5693,2.705,6.20829,13.7286,11.8057,6.78372,3.08899,1.59685,0,0,0,0,0,0,0,0,0,0,0,16.6403,50.3151,5.78858,16.1574,
9.5225,14.5922,24.9802,20.7333,2.45316,1.44657,37.9477,36.1393,1.59357,1.27614,1.41421,0.980936,0.222222,0,0,0,0,0,0,0.952554,4.72783,5.13857,16.7875,52.5199,36.7986,29.6425,21.8672,20.0656,31.701,82.2818,55.6574,41.2714,17.4486,10.2373,44.9057,33.3755,0.479625,1.57044,11.4011,8.0885,3.48232,42.7719,37.9979,2.28996,1.44953,1.47857,2.37528,7.71461,8.56266,10.7053,17.6362,43.3003,14.1599,15.802,0.845596,0.57735,1.08882,8.16452,18.2633,1.7274,1.82355,1.69511,2.6943,1.59079,1.69033,2.10462,2.13034,3.98709,2.54625,2.11695,1.69903,2.54583,2.78929,1.14389,1.34715,2.6483,4.49423,4.25535,3.27964,2.02558,2.50185,2.3094,1.26935,1.70427,0.768177,2.5177,3.41503,4.00052,4.36849,2.45423,19.102,26.2059,0.303561,0,4.17677,31.8648,10.0425,39.3727,60.3492,60.7246,31.4774,8.05885,32.4431,14.0192,22.6401,6.20038,35.0256,51.4853,5.7014,4.06897,23.4437,25.4968,11.4085,3.65351,0.333333,0.333333,0.333333,0.471404,0,0,0,0,0,0,0,0,0,0,0,18.6802,79.7185,1.43647,19.1325,
31.7941,35.9562,23.7688,18.1419,4.77096,3.87357,27.4659,77.6662,25.7363,1.02696,0.915849,0.222222,0,0,0,0,0,0,10.5951,60.7731,79.9967,75.5845,88.2798,55.8647,11.9933,1.10313,2.1547,9.46718,19.5827,5.34603,8.57344,35.9085,61.0298,52.8936,63.9614,4.01503,0,0.3849,6.32253,17.4242,7.30641,73.6579,6.06237,0.157135,0.471404,1.24637,2.82307,10.373,11.2927,8.75384,35.7103,24.5366,7.34211,3.63105,2.86938,13.0094,46.256,41.1106,41.7137,26.546,28.2378,17.9459,4.77973,14.6518,33.2357,27.9538,40.5513,32.3065,22.5297,10.5083,27.0927,35.9847,33.3095,23.5276,12.7049,26.864,32.4537,33.4626,28.1203,22.752,13.707,5.25005,22.8304,29.2124,27.5356,35.6794,30.4991,34.253,28.9614,17.126,37.4518,11.7795,1.34715,1.34715,4.53967,16.9299,26.0047,12.5225,6.29029,23.8334,7.30683,0.880911,17.6593,26.1716,6.59854,2.66969,52.7641,39.0073,26.8897,36.2246,33.7133,6.61495,1.30696,0,0.222222,0.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9446,59.9597,1.97236,27.8491,
8.0459,9.63053,7.28278,18.0421,24.2704,48.5307,70.3882,26.2592,10.5904,0.748006,1.32144,0.444444,0.666667,0.222222,0,0.157135,0,4.01491,80.2219,45.3934,4.38224,5.70818,11.5964,19.9343,0.19245,1.1547,4.04145,6.52379,14.2097,38.3962,28.7598,21.3044,22.382,29.6054,108.497,5.54045,1.23442,1.84261,13.8718,18.3856,37.6865,49.3035,6.1814,0.57735,0.303561,0.89162,4.4704,4.97549,7.90273,10.7257,51.7751,28.3217,0.3849,0,9.33276,54.8242,15.401,3.3364,4.33457,6.88448,3.41818,7.61387,22.6905,32.0578,3.63772,4.07486,4.16141,2.80117,10.0304,34.8146,21.8205,2.88384,3.02722,9.88976,35.6551,25.7369,4.53196,2.77466,2.84742,3.29313,14.8247,36.1826,18.2468,2.9825,4.3156,3.87792,3.43544,2.71688,2.68428,8.2849,29.3713,2.74632,1.26581,1.1547,2.45204,11.7108,11.8822,1.836,11.7871,12.4033,0.57735,0,3.68272,43.9512,3.87928,5.13709,28.4369,42.8146,2.42099,1.59718,2.5688,2.78743,0.641457,0.222222,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.94798,45.3013,12.39,32.6358,
5.79972,3.79581,13.5083,2.693,27.5938,82.7685,1.57695,0.157135,1.36302,2.5646,2.22393,0.71269,1,0.817655,12.9388,41.408,43.0352,70.4618,89.3683,2.14688,0,1.06525,2.00259,4.02356,7.76339,37.1478,66.5988,51.5883,52.5096,11.1252,2.63991,17.6639,41.4691,8.19972,80.8437,26.2377,15.2322,18.5407,26.8003,41.642,29.496,11.48,21.2719,1.37138,1.18964,1.75887,6.73509,5.28677,19.0832,47.0483,45.2456,9.26641,0.3849,0.157135,30.5879,28.3253,0.57735,0.4293,8.69197,2.20627,0.96225,2.24336,7.80939,1.08637,0.19245,0.471404,1.16503,7.37103,6.58244,8.13929,0.3849,0,4.4372,10.2855,2.40362,2.98732,8.56542,1.6287,1.79022,1.09921,4.13628,9.85458,0.880911,0,0.896785,1.04602,1.25708,0,0.555556,0.938832,12.2028,15.118,2.06181,0.979849,10.7866,25.2543,12.714,5.66975,8.87724,8.95408,1.1547,0,6.8481,59.8034,2.54599,4.93488,19.2165,78.1651,10.4152,10.9405,17.7466,13.0065,1.8367,0.777778,0.222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10776,36.2084,33.692,47.0357,
2.07472,9.7807,12.6205,3.74594,25.0851,10.2262,0,0,1.11939,2.90791,4.50382,1.34677,1,20.2641,78.8934,43.1169,37.208,34.4699,12.6503,0.542035,0,0,2.99624,37.3369,84.4253,60.7694,5.33421,15.7809,12.8588,0,0,1.06228,11.18,16.4791,46.5043,70.1713,19.8217,21.8067,45.3542,11.7171,3.55431,33.5415,38.8955,1.93085,3.37551,6.2645,5.56095,10.0613,46.0048,12.9918,19.1087,7.04542,1.34715,8.54822,73.1414,13.0171,0,1.15099,6.67551,0.926935,0,0.96225,6.21003,3.12155,0,0.942809,1.44542,7.23677,2.42932,5.77499,0.111111,0.222222,9.29233,1.9647,0.19245,0.57735,4.79595,8.06565,2.0394,1.9903,8.48353,6.98126,0.111111,0.157135,0.425381,1.09848,0.850762,0,0.111111,2.46753,7.3352,12.482,26.9194,23.8376,49.818,32.447,21.8143,18.6631,6.94285,23.4918,4.12338,10.0637,50.8043,40.9817,0.845596,6.40529,31.1694,25.5636,3.07178,6.58761,1.77991,8.31541,7.09746,0.157135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25156,24.896,56.0796,
6.38243,17.5523,5.51705,12.9446,19.7059,1.33606,0,0.268246,1.64198,3.84772,1.66031,0.536492,6.48378,73.7319,24.2935,17.6657,2.02392,2.6943,1.1547,0,0.57735,2.50185,26.8257,83.8523,2.88675,0,0.19245,12.8942,9.04515,1.1547,0.57735,3.0792,15.396,0.864525,9.51793,97.6539,47.1569,32.845,11.4325,0.460696,16.3263,31.4402,15.5433,19.8121,6.31751,5.64232,5.93852,15.5238,39.1319,16.0359,1.2348,2.35447,1.96257,49.7948,38.1505,10.2581,8.03033,4.39469,8.27219,1.61148,0.845596,0.653146,4.08675,4.12825,1.69808,1.8566,3.54431,6.21187,1.73205,5.21927,3.50358,1.56239,7.76607,2.26989,0.57735,1.1547,5.19204,11.7088,3.98543,4.58113,7.85798,5.91166,4.14215,1.93776,3.44542,8.85333,3.90622,1.86086,5.24724,9.69085,10.8811,1.57454,4.19587,37.7878,14.5712,2.8115,10.8704,22.5874,66.5664,59.6401,22.4524,50.353,31.1018,1.43549,1.97679,11.6755,20.4498,53.6801,4.51957,0,2.58344,25.0616,32.3937,23.8915,1.90511,0,0,0,0,1.94793,9.78823,13.103,9.05002,10.11,5.46732,8.54815,6.25617,1.30812,0,0,0,0,3.25606,
6.43543,13.4494,19.5764,13.6925,14.1804,1.27652,1.11939,0.617831,3.71072,3.11796,1.35232,18.5881,64.0249,55.1317,10.8143,8.34065,0.57735,1.73205,2.3094,0.19245,6.9282,47.346,63.9632,17.1926,0,0,0,5.58105,15.5885,12.7017,7.3131,14.0489,10.0074,1.73205,40.4284,32.6032,0.57735,0.7698,1.58008,2.91106,23.8007,32.8423,29.1884,9.72513,26.7775,7.05065,6.22304,11.7415,38.7969,25.1403,15.7871,10.3541,14.4368,79.0893,3.10353,2.11695,7.57323,12.6154,13.9347,3.90513,3.07709,1.75964,6.39179,5.1397,5.29695,6.44526,5.15537,9.1305,1.72991,2.32332,5.34375,7.66239,10.8425,17.195,11.1484,14.4146,17.5623,6.96941,7.73084,8.76796,4.7694,2.37456,4.28795,8.15434,7.41903,9.40144,5.10279,7.85627,7.27938,1.73896,1.56813,0.804738,5.99674,39.2317,6.79267,49.9654,48.5577,37.5222,34.4152,10.4808,18.8782,10.2141,11.3776,1.21105,1.86762,18.0865,21.8609,25.9111,35.7299,22.9682,33.0651,22.0968,4.71488,25.7777,22.1846,11.2381,4.65024,1.04704,8.71317,49.2974,43.6634,34.4058,36.7227,37.5992,36.9788,39.1647,29.2209,33.4716,27.5626,10.6711,8.54937,3.41105,0.31427,
0.688461,0.222222,2.2274,11.1442,20.236,2.70411,3.25838,4.6912,4.42288,3.34036,7.25046,63.7234,9.03234,5.82905,8.27691,10.2746,1.68048,1.31184,2.64273,6.64743,41.3241,38.1349,2.50185,13.664,1.1547,0.19245,1.5396,3.0792,18.4752,17.513,33.1014,14.0489,0.96225,4.36597,50.6965,2.72952,0,0,1.11939,3.06045,38.9144,53.6441,3.0501,2.20787,6.03779,28.5652,5.01735,24.4451,39.5186,10.8751,2.74568,11.6754,45.2771,37.077,0.57735,0.19245,0.910684,2.10654,9.92065,9.05912,9.79144,8.81441,12.0632,12.9442,5.60057,4.67853,3.99865,9.08076,7.7193,6.31408,10.3993,19.6124,36.0251,20.4104,22.7873,30.5317,26.0806,24.2436,4.55398,5.48171,4.35752,9.34133,4.05001,5.39109,8.80383,8.43025,8.53264,3.01221,5.15224,3.52064,9.24815,3.32807,8.48253,29.7032,33.7815,35.6555,16.229,3.69513,11.8076,13.6181,1.55641,2.60659,0.57735,0,1.40886,10.763,0.571807,1.83762,9.68038,22.4552,5.75433,0.96225,0.349585,3.3282,33.2126,40.8179,37.3322,44.0993,69.9492,34.0167,7.97329,3.28396,7.2569,25.4419,1.48151,0.57735,2.30453,8.23492,15.1299,37.4193,33.015,28.3134,12.6714,
0.496011,0.222222,0.333333,0,0,0,1.17466,0.41574,0.333333,16.2521,62.452,53.3114,16.2481,18.4668,18.2734,15.0575,7.39861,1.31981,10.8178,42.9901,69.6687,1.9245,1.5396,6.9282,11.9319,4.2339,9.2376,11.547,8.66025,7.3131,4.6188,20.2073,23.6714,28.355,59.8042,1.79159,0,0,0.647603,8.30993,82.9619,12.1124,1.1547,1.5396,5.16582,39.7915,27.6451,16.5187,3.68431,7.08881,6.96801,1.26013,43.4168,8.17608,1.1547,0.303561,1.04602,3.47297,10.2279,5.33258,6.32957,8.69699,12.5741,9.1448,6.34859,7.78155,7.1119,6.1964,9.84998,14.557,24.1358,13.675,11.1285,0.7698,0.3849,0.333333,5.6725,25.7789,17.5565,9.24901,6.58872,6.76904,8.50719,7.12824,5.93489,8.70987,8.24524,8.9184,10.1697,7.25307,11.8208,10.0534,13.8646,63.1605,11.5446,2.09657,15.3483,13.202,9.11168,3.48427,1.07445,2.18667,1.1547,0.303561,2.86741,15.1235,0.111111,0.57735,2.16481,13.3805,4.96497,0.555556,0.111111,3.45306,1.57616,0.926935,2.28276,8.65439,9.48365,0.96225,2.48803,9.21719,3.6805,19.8647,0.804738,0,0,1.46209,5.28803,2.3753,6.57769,4.65032,29.0306,
1.43688,0,0,0,0,0,0,0,10.8735,65.4879,28.6613,25.1419,11.3731,11.0074,14.8608,36.3751,5.00929,3.12048,59.4494,38.0414,18.0903,15.2036,6.73575,1.73205,12.5093,27.5204,13.2791,4.2339,1.73205,0.3849,0.7698,0.96225,6.1584,11.2732,20.6837,2.90508,3.46293,1.79213,3.62242,48.6195,43.7781,2.83056,0,0.3849,8.3725,40.6309,26.2087,5.60873,4.82161,1.17822,7.66663,6.76656,47.5348,2.38939,1.91217,1.89148,2.13212,3.86551,14.0153,5.46438,7.90743,9.6942,9.84664,11.9082,5.87923,8.875,7.45757,6.85674,6.32191,18.9717,13.6111,8.29309,1.31963,1.81014,1.5396,0.222222,1.65544,11.0542,21.8211,22.0602,8.65621,9.9409,7.79405,6.53221,7.55526,7.46985,11.259,5.34566,6.05265,7.87764,9.36841,8.99329,35.234,32.2922,7.698,5.7735,4.30297,25.1203,5.02022,10.4574,1.36819,2.87319,1.69917,2.07992,7.17082,9.22112,0,1.1547,1.9245,6.51449,15.1651,12.5312,10.0002,6.76842,0.425381,0,1.6101,8.50032,0.96225,0,0.7698,8.45977,13.4417,19.2539,5.17124,0,0.31427,8.12093,11.6199,1.3753,9.42878,0.57735,27.1089,
1.04704,0,0,0,0,0,0.79542,15.4432,70.8554,58.0762,26.3416,1.83147,0.19245,0,3.90929,2.73256,6.72798,37.2696,69.6679,20.2073,1.1547,2.11695,11.9319,14.6262,34.4486,7.698,0.96225,5.3886,0.19245,0,0,0,1.73205,4.32311,26.3079,1.06228,1.22222,1.77778,10.7556,47.2229,12.3756,7.28181,1.1547,2.3094,26.4465,32.6318,18.7438,4.27009,0,0,1.31021,21.48,32.9224,2.65899,3.73962,2.99305,3.26158,5.96832,7.85877,8.63342,9.11023,7.63944,11.9591,7.62406,5.57332,11.2919,10.98,9.14585,7.96543,28.0107,7.4691,0,0,0.333333,1.94748,0.875368,1.56504,7.36899,14.1705,25.5959,8.49564,5.14058,8.30387,8.53911,12.6517,9.63885,11.5257,8.7903,7.2171,8.44002,10.9295,8.05574,26.0813,24.3802,1.73205,0.19245,4.49689,31.4849,2.50185,5.49167,11.601,14.1048,10.4137,7.45317,9.28469,12.2669,3.92357,1.34715,2.11695,3.17393,14.9654,23.7956,33.607,30.9799,3.47119,0,0.73892,7.67535,1.87293,0.349585,0.542035,4.52734,24.0789,5.55432,11.8685,15.3656,18.3355,21.3954,9.1188,4.27472,8.56228,4.69258,43.4846,
0.157135,0,0,0,0,0,23.6187,92.091,48.1597,4.08024,2.76615,1.07336,0,0,3.26259,9.58361,60.2446,54.6558,22.7091,0.96225,0,0,1.9245,16.9356,11.1621,5.3886,8.66025,3.65655,0.7698,0,0,0,0,5.97543,14.4203,0.785674,1.36746,1.43898,14.7475,31.5293,2.68827,14.03,17.8192,29.3097,49.3101,1.96096,20.739,8.80084,0.19245,0.57735,0.111111,16.421,9.38006,2.88675,1.5396,1.9245,5.77367,6.65658,11.2772,6.83941,9.93579,8.55577,9.78299,9.42953,9.60894,6.03698,9.86211,7.11667,6.0173,36.1818,1.5396,0,0.19245,0.804738,2.16597,3.04184,5.40169,6.67444,27.2025,7.9856,0.3849,0,3.45479,10.2538,8.19594,5.76607,11.8243,8.58544,7.50302,7.16385,6.9979,9.9523,26.8968,25.6639,0,0,1.80112,28.2363,4.68934,1.9245,1.87293,2.118,4.32733,7.12489,16.1832,8.66173,15.093,7.42421,4.2339,7.12065,21.362,1.73205,1.29558,14.1046,28.2295,20.3948,11.8943,11.5544,5.58128,2.16361,7.09276,9.3308,8.69345,14.2539,14.0551,16.7179,24.1467,16.0419,32.2889,18.2195,13.0904,44.0242,27.9893,
0,0,0,0,0,2.41021,81.5359,25.8884,0.57735,0,1.09242,1.53406,1.67423,2.17834,7.28693,53.5718,43.6269,1.34715,11.9319,1.5396,0,0.96225,3.849,6.73575,2.50185,7.3131,9.2376,1.34715,1.1547,0,0,0,0,2.18748,17.3596,3.81994,0.942809,1.15308,10.5595,36.8006,7.90931,8.61867,8.00371,29.1718,0.843023,0.542035,4.17556,25.045,3.02516,2.06538,0.845596,12.8414,31.4516,1.1547,0,0.880911,2.13994,9.27379,13.1053,6.88867,5.46403,6.44373,4.76256,9.77613,8.58843,7.94488,7.21514,9.64501,6.43066,23.7272,4.85197,1.68048,1.32771,1.85617,3.40405,3.29717,3.58502,5.25265,20.3312,2.96343,0.19245,0.333333,0.877664,5.74341,8.08713,7.19498,11.3647,7.08419,7.93996,8.6598,7.53146,5.22329,27.1511,21.0741,0.926935,0,2.52717,27.9665,7.74953,1.5396,1.24402,1.53406,2.25977,3.52664,12.6599,5.17177,8.39935,5.3886,6.1584,6.35085,5.7735,1.1547,0.19245,1.45272,3.90026,15.8572,28.0869,16.2252,8.60566,16.175,50.193,42.645,48.3076,64.5547,47.8456,51.5366,28.9389,11.2193,4.51831,16.1889,68.9131,5.72364,1.75074,
0,0,0,0,0,5.34134,71.4153,4.6982,0.19245,0.3849,0.758714,4.94337,24.1327,23.991,42.513,43.6763,4.94138,0.7698,5.58105,10.0074,2.11695,2.3094,10.3923,5.7735,7.3131,1.73205,0.3849,1.1547,0.7698,0,0,0,0,1.9245,17.3262,17.3414,1.4174,3.41344,18.6453,31.557,34.6585,5.7444,4.82296,9.34434,0,0,0.96225,25.0478,13.5714,1.25564,2.58143,9.94256,26.9378,1.5396,0.3849,1.26581,0.444444,8.06227,8.46319,7.31535,5.62753,6.50379,7.32914,9.50692,7.98128,4.73831,6.44923,9.62907,30.1043,52.1716,16.5487,6.63873,3.44897,2.45985,3.2386,4.12955,4.11271,2.76362,13.9754,13.7342,1.85387,1,1.47784,5.41565,4.2427,6.96615,9.02113,9.18355,7.99314,5.28298,6.52963,7.99639,27.4223,25.2835,4.66824,5.95739,21.4834,17.1336,14.3112,2.3094,1.02179,0.992023,1.26581,1.31146,0.823802,2.6943,3.0792,2.3094,3.0792,2.88675,9.04515,1.73205,1.34715,1.34715,1.04197,2.02286,18.3207,52.4005,27.3169,47.0514,16.4018,5.6651,24.211,4.3741,6.34128,18.0317,9.08597,29.6022,29.4571,24.5449,55.4351,21.917,1.8258,
0,0,0,0,0,1.14546,51.2754,25.9371,3.88682,5.85258,10.302,30.8938,16.564,0.849516,4.04145,8.64536,9.64466,1.9245,2.50185,11.1621,17.1281,14.0489,9.23761,4.6188,1.34715,0.57735,1.73205,4.30096,1.67586,0,0,1.73205,4.57533,6.92382,21.4365,0.272166,1.07336,1.87118,9.72983,44.8535,6.88224,0.3849,1.1547,4.48938,0.3849,0.7698,4.87769,43.5977,4.88006,0.268246,1.90796,8.23523,36.8071,2.27638,1.73205,2.16365,2.34569,4.49689,14.3976,7.72204,7.21291,8.26878,10.4725,8.5187,6.99053,7.25212,5.97188,16.8479,40.5357,0.903908,0,1.45715,9.31302,11.5578,3.23602,3.04383,3.90393,4.11774,4.941,16.3527,11.7864,1.07298,1.02696,1.36099,7.68926,6.21478,7.46593,6.79729,7.79102,6.48317,6.66944,8.93494,18.1397,18.1848,23.6348,20.3282,12.5571,4.36942,12.3964,7.98278,4.88353,6.62909,8.27615,2.48733,0.57735,1.91271,6.19455,4.73109,4.83088,9.80601,6.25659,5.74905,1.92031,2.75143,4.18343,5.88964,52.3488,9.25938,31.9928,9.73004,0,3.31458,1.5396,0.19245,0,6.69059,19.5666,20.1446,4.52316,0.496011,7.91763,49.8227,6.51719,
0,0,0,0,0,0.471404,39.5495,38.61,30.9063,41.4879,29.2338,26.7214,0.157135,0,1.1547,11.2941,22.0577,17.266,20.3409,20.0994,18.9899,5.7735,1.5396,1.34715,0.7698,17.4558,60.7632,52.6808,42.5485,17.8433,19.9599,67.4461,62.191,43.8637,12.7768,1.11939,1.1547,0.688461,7.33771,35.7903,0.7698,0,0.7698,3.14442,12.5429,12.6526,37.2368,27.4217,0,0.875368,2.21168,12.094,25.9903,0.926935,1.69254,1.68605,1.26581,8.66025,15.3429,13.0567,11.0842,7.3928,11.0217,8.95405,14.3302,7.27944,10.6152,39.2695,17.9515,0.19245,0,2.26071,19.4891,10.8923,8.35053,5.07791,4.07851,4.77252,8.0816,14.6781,14.9071,3.37683,1.43647,0.19245,6.27452,10.6563,9.76453,12.7043,9.44845,8.87268,10.3823,7.60033,10.9398,25.2904,18.4251,33.637,60.2179,86.7953,77.183,106.622,87.3114,115.627,84.8237,65.7733,22.6003,51.3242,100.667,80.0758,113.486,90.507,85.2286,106.935,77.8852,94.7843,60.4511,55.6679,58.1692,50.5434,44.4477,6.91109,0.628539,2.14924,1.87293,0.57735,0,0.869222,15.287,42.2228,0.96225,0,1.24402,46.4821,27.2066,
0.627809,0.31427,0.157135,0.562722,0.654039,2.2272,43.0768,3.5863,1.43688,0.909703,4.009,14.1085,0.947622,0.3849,1.73205,14.5653,37.4676,13.4394,1.82789,10.9781,5.21158,2.23038,1.20589,0.57735,11.488,68.9162,19.6402,4.01962,9.89774,34.5888,85.995,20.071,4.40898,34.3338,48.9165,3.40201,2.86147,2.57062,6.19178,30.3639,0.57735,0,0.31427,9.24744,21.3874,10.0305,22.7991,0.849516,0.333333,1.48803,2.50574,11.7134,31.1981,1.61932,1.1547,1.5396,1.2577,7.46913,8.44947,5.54354,5.67305,5.48473,11.6458,6.84737,4.47038,4.79044,9.75015,70.7305,21.489,2.3094,1.34715,9.77732,34.717,11.6577,18.3522,5.13499,3.4418,3.93936,19.7281,22.6303,50.6943,37.5958,26.2774,2.98002,10.4544,7.70202,6.64797,4.11681,5.70201,8.99202,6.88767,2.15509,5.31905,10.1661,22.6446,52.0615,45.9642,7.83983,7.30658,6.4226,8.19562,7.38633,10.7403,31.0295,85.207,117.849,8.71224,9.09686,7.90796,3.53014,8.21863,7.35615,8.91133,12.0458,30.2776,49.1714,85.3842,30.0898,18.8073,17.845,7.84421,3.63248,9.91761,6.82158,4.95133,4.28462,4.47479,36.29,6.36136,0.96225,7.6969,79.9523,10.9392,
44.839,22.991,21.1197,36.4034,45.2204,34.0918,54.6677,39.4839,10.6028,1.49793,11.5391,67.6159,60.8972,24.8761,29.5934,62.712,73.4013,22.0384,42.701,50.352,48.5225,33.1819,16.7465,6.92306,34.5733,37.847,33.1356,64.3438,34.2438,19.3959,33.486,67.8369,79.9543,55.2518,106.622,0.928714,0,1.28651,13.5096,30.9146,0.845596,0.222222,0.444444,12.7182,11.1961,21.1395,10.7991,1.1547,0.636895,1.59804,3.00117,8.53601,26.0384,2.51143,1.69741,1.58467,1.38506,10.1058,14.5822,3.44684,5.73044,7.49696,10.3544,6.1941,6.18233,6.53611,26.7431,80.9603,17.8706,29.3757,27.5014,42.2078,18.0737,16.0509,25.8272,11.0919,3.55595,4.53996,22.0338,2.13383,2.33763,3.25222,25.8498,20.6956,9.65669,7.21551,6.7329,5.36146,5.80175,7.56298,12.1327,7.50831,4.95649,13.3933,17.1047,4.75469,9.78037,8.19036,0.157135,0,0.349585,4.26243,26.7048,7.51411,5.72871,16.6594,16.8424,5.20492,1.25708,0.157135,0.333333,1.44947,4.97298,28.2694,13.7244,10.6575,37.14,18.8833,36.8578,32.5936,41.9548,64.4119,71.1547,54.2504,55.6277,46.3507,10.8303,16.5605,37.0645,36.5068,68.1741,62.687,31.2562,
21.114,62.6031,53.326,66.2444,20.5267,49.0454,31.618,49.7749,71.3915,51.8835,100.871,73.5091,38.3843,81.4461,82.2955,64.7425,19.0994,42.5549,28.91,6.41965,3.24328,6.06255,22.4142,53.0717,53.5513,87.737,98.7192,40.4367,52.7225,94.7588,86.8154,60.778,18.8137,68.32,53.3675,0,0,0.728942,20.9119,14.9881,1.49874,1.06228,1.07298,7.72828,31.3059,5.07486,0.19245,1.34715,1.89148,3.03237,6.8104,5.3584,42.8335,2.00963,1.18964,0.820989,2.75442,7.81146,10.9631,8.78429,8.81588,9.88495,14.8133,9.64655,6.55505,5.43053,49.0824,33.3307,0.3849,5.01645,16.1421,14.7214,25.7054,18.2705,12.8523,5.3636,5.68755,3.49526,20.3326,2.25105,0,0,4.05485,49.5305,5.52101,4.26189,9.21868,7.07516,11.8238,7.37019,8.8333,9.68269,10.7837,13.6171,0.666667,0.471404,2.63497,14.0349,2.45184,0.7698,0.7698,13.0502,11.6388,0,0,1.86509,25.1875,3.7736,1.59079,0.471404,0.666667,1.70687,13.447,23.5936,0,0.942809,8.85387,6.12382,0,2.10222,15.5199,41.8705,7.5313,16.37,39.7923,28.1493,63.23,28.8863,6.73523,24.6232,50.2295,93.9893,68.434,
1.317,1.51854,3.47147,3.92502,6.73715,1.69674,0.57735,1.07336,7.60151,53.3248,56.9912,0.41574,0,1.10573,4.58647,1.56565,0,0.601579,6.2316,1.61932,0.157135,0.536492,1.05392,3.21272,6.12464,57.1266,1.80317,0.666667,2.38161,2.3168,0.157135,0.248452,4.28347,18.4499,15.3236,0.942809,0.157135,1.73205,10.692,17.7672,1.76699,1.21105,1.36302,15.7321,34.6903,0.157135,0,0.471404,1.4035,4.75062,5.36434,11.3177,30.2635,1.34715,1.5396,1.73205,1.89148,5.00897,11.5312,4.63799,5.07385,8.85254,9.1839,7.23272,3.42025,5.59424,26.8906,42.1896,0.96225,1.1547,6.68595,41.3216,16.8978,8.61593,1.0325,7.3162,6.01749,3.92805,16.3182,10.8892,0.942809,0,8.25598,69.4632,3.72258,5.67339,9.42141,7.27386,5.53643,8.45317,15.1307,8.87271,14.2703,4.5064,0.333333,0.19245,3.48709,35.8425,16.0251,9.3601,10.6884,16.82,9.91319,0.810281,0.333333,2.08267,30.4647,14.46,9.24307,5.01135,7.716,6.79493,24.4108,7.33462,0.111111,1.28258,10.6989,1.09759,0,0.222222,1.74034,11.2506,11.4103,6.50308,1.09597,0.601579,7.94914,49.0597,57.8907,66.3053,97.4138,3.09569,0.728942,
