20.2607,24.9873,24.1715,25.9196,20.1809,23.7465,38.0123,33.6617,13.7191,1.79866,1.16469,0.378269,0.346993,0.848351,1.20183,0.848351,0.318132,0,0,0.212088,0.424176,0.494872,0.494872,0.35348,0.141392,0,0,0,0.102041,0.294168,0.679617,1.19343,1.86731,3.18922,4.54234,3.45007,0.87215,0.38013,0.383508,1.76664,23.8664,27.6389,14.4559,0.825551,3.67098,21.8033,38.4537,31.9024,9.79584,2.74044,3.81822,6.88715,23.4634,28.9825,18.616,5.97164,9.64475,8.53519,3.51663,0.603019,2.65498,4.97412,7.64556,8.68489,6.55432,2.34324,2.09795,1.80275,1.48462,1.51996,2.01483,2.5804,2.40366,1.55531,1.30788,2.22692,3.01846,2.83337,2.66254,2.3051,1.95289,2.3637,4.55972,9.02079,14.8077,18.13,16.3803,11.1819,11.8,11.1659,11.6344,14.1581,29.6443,40.2898,34.5283,8.13942,5.91995,3.60827,0.635582,0.685998,2.41826,4.61849,6.07885,5.4018,3.40497,3.48155,4.14179,5.02637,17.7141,31.4772,40.6566,32.3091,24.8113,14.2633,1.86908,0.285385,0.665418,1.25424,1.32895,0.827819,0.259838,0,0,0,0,0,0,0.0865845,18.47,37.281,31.4434,2.45588,
25.6936,26.102,18.0945,15.3256,12.6314,29.6879,40.4256,26.8437,5.64607,1.76194,1.61269,1.00535,0.499322,0.868759,1.20183,0.848351,0.424176,0.247436,0.212088,0.53022,0.848351,1.02509,1.02509,0.742307,0.318132,0,0,0.106044,0.212088,0.247436,0.282784,0.600915,0.883699,0.883699,0.833412,0.576504,0.506975,3.2137,11.2775,16.9946,24.1133,27.4817,24.0161,19.0565,26.9012,38.6939,30.6934,14.2911,2.12658,4.18099,6.44772,10.9605,29.423,30.297,12.1569,4.21938,6.51227,4.72425,0.800256,0.148827,2.80775,6.7266,10.6272,7.95712,4.16199,2.25578,2.46787,2.01483,1.48461,2.19157,3.03993,3.64084,2.82784,1.6967,1.48461,2.73582,3.62026,3.05072,2.40842,2.10212,1.8887,2.29285,3.30167,4.78554,6.1522,10.9048,18.1375,19.0729,15.2226,6.99497,7.19115,15.7503,40.3688,35.9705,22.8314,4.96555,6.66999,6.243,3.22714,2.59685,4.14985,4.97504,4.00308,2.52882,1.50499,2.13124,2.65657,6.21958,30.7092,43.8366,32.0812,16.2928,7.57988,4.53701,3.01615,1.69003,1.55464,1.46938,0.978842,0.448463,0.122449,0,0,0,0,0,0,0.057723,12.4882,29.4281,31.721,13.1504,
22.1424,18.0861,9.61178,9.12603,10.7183,25.3985,22.5997,8.64649,1.32524,1.45567,1.81636,1.50379,0.638176,0.611852,0.777655,0.706959,0.494872,0.494872,0.459524,0.777655,1.09579,1.30788,1.20183,0.777655,0.247436,0,0,0.388828,0.813003,0.989743,0.600915,0.282784,0.247436,0.247436,0.247436,0.282784,4.59167,20.8084,33.3722,31.5532,29.2104,38.0103,38.9178,31.3827,33.0278,31.0421,15.295,3.95285,2.18209,4.77663,6.66484,12.3915,29.2314,25.3188,1.51809,1.09088,4.00479,5.89747,4.9954,4.49205,6.68972,8.71731,7.84409,4.42833,1.90439,2.50971,2.6511,2.26227,2.36831,3.00458,3.28736,3.74689,3.25201,1.83809,1.37857,2.39219,3.04384,2.65708,2.16237,2.61331,2.85895,2.99809,3.1792,3.3781,3.16269,3.50578,11.5939,21.7373,20.5866,14.1626,25.3475,33.5384,44.5639,30.2258,14.4319,1.2659,5.38036,10.4864,12.2541,10.008,9.2583,5.35694,3.12563,2.30794,1.50758,1.30053,1.9345,11.7016,38.334,40.3402,13.4316,5.56519,3.80133,4.59549,5.56449,6.10267,4.1242,1.17283,0.474707,0.0816327,0,0,0,0,0,0,0,0,3.06355,18.8414,32.9421,34.632,
19.2888,19.0283,16.2191,20.6127,29.8657,37.7338,25.1008,4.74577,0.638692,0.948341,1.54227,1.53086,0.571429,0.248901,0.318132,0.494872,0.494872,0.494872,0.459524,0.494872,0.600915,0.848351,0.883699,0.742307,0.610318,0.55551,0.414118,0.681013,1.0186,1.23718,0.671611,0.141392,0.212088,0.53022,0.756949,1.84076,19.2942,37.6911,40.04,25.6113,27.7578,41.7323,40.4767,23.7734,16.6375,8.84655,2.69843,3.21618,4.34932,6.0274,6.63304,15.6885,29.6163,26.4089,5.00951,5.27419,9.71639,9.9756,7.94111,6.31277,7.72686,7.18468,4.13567,1.95567,1.37857,1.6967,2.22692,2.79249,3.42875,3.21667,2.89853,3.28736,2.93388,1.59066,1.06044,1.87657,2.37883,2.012,2.17263,3.51585,3.8651,3.22066,2.60936,2.52435,2.02341,1.69937,4.50278,14.6306,25.3913,35.2183,42.0003,33.1149,33.1384,34.6494,25.1684,9.10499,7.43709,22.0285,34.5388,31.6938,21.8489,12.6587,6.29717,4.75351,2.91828,2.21777,13.6606,41.1639,53.6503,36.4427,9.19003,6.70107,6.16843,8.34039,10.8572,9.83252,4.68139,1.01978,0.122449,0,0,0,0,0,0,0,0,0,0.161122,6.84614,32.1368,64.7663,
18.9539,18.2515,25.2655,29.6735,36.6611,44.4906,30.9613,3.78391,0.253351,0.622149,0.975221,0.99563,0.408163,0.102041,0,0,0,0,0.035348,0.17674,0.388828,0.565567,1.4627,6.78612,17.1994,19.0947,10.0109,4.87932,8.25593,9.2594,4.67716,0.945182,0.459524,0.818472,3.40669,19.4466,46.2229,42.1837,15.8634,0.761011,17.2101,31.5274,24.9501,1.15921,0.475343,1.95872,4.50657,6.58315,7.20397,7.77606,6.26306,20.7999,31.8474,26.7893,4.91438,5.99623,11.45,10.8602,6.36348,4.50321,5.01978,4.01495,2.51056,1.08726,1.02509,1.59066,2.40366,3.35806,3.60549,2.75714,2.29762,2.29762,1.90879,1.23718,1.09579,1.70394,2.20739,1.92722,2.29762,3.60549,3.79175,2.54772,1.63899,1.50502,1.06044,1.16648,1.79887,5.2257,16.4649,33.7821,34.4193,21.4403,26.5727,43.987,43.1406,26.6722,23.326,29.0984,35.4001,28.5339,23.298,20.5674,14.2213,7.49668,4.23896,9.0161,34.8772,55.8195,40.3101,20.9451,5.04141,4.74316,6.68773,8.13542,10.129,7.78459,3.17763,0.647822,0,0,0,0,0,0,0,0,0,0,0.741806,19.4233,41.0828,60.5524,
24.4716,19.6595,24.7897,22.8055,30.6336,41.3572,33.61,1.01738,0.688325,0.921268,0.882503,0.55102,0.204082,0.0408163,0,0,0,0,0.203466,1.32544,1.88678,3.39428,19.4494,39.4158,44.9692,35.7886,31.9523,39.0118,40.7433,33.8043,26.0442,14.3991,2.84878,3.31204,22.7398,45.1041,52.6676,29.5168,7.12543,2.09985,24.6168,31.8778,19.5241,1.01903,0.851198,2.58004,5.92733,9.40349,9.94525,8.69508,7.22234,27.7345,29.96,17.3385,1.5383,3.29126,9.44479,9.01724,2.95876,0.688315,1.73643,2.65652,2.47571,1.55873,1.5119,2.00751,2.8093,3.18588,2.70384,1.94414,1.85637,2.05969,1.58071,1.21647,1.5867,2.30755,2.79042,2.45755,2.5321,3.05382,3.09769,2.05664,1.29878,1.2073,1.16494,1.7422,2.46345,2.9288,7.32231,14.817,22.358,24.415,28.302,39.8943,39.9762,31.1322,27.0783,22.8233,15.0947,4.74639,10.0933,21.2084,18.9325,7.68487,5.5838,25.2164,49.0916,44.3269,8.80049,0.982863,1.68607,5.25887,7.24355,5.71831,4.33823,2.06536,0.930099,0.379883,0,0,0,0,0,0,0,0,0,0,4.49511,36.8753,52.0116,39.4113,
31.5586,23.1657,15.4798,11.819,33.3261,43.3133,25.4857,2.08977,0.931172,0.92622,0.67492,0.244898,0.0408163,0,0,0,0,2.10056,14.3371,31.3958,36.7227,37.3413,48.2784,53.7897,40.2849,30.357,31.9196,41.1581,40.5721,32.6456,34.0726,30.8098,23.6832,26.7052,45.4373,50.2899,27.2517,9.30995,7.13203,8.32775,30.3764,31.0914,10.9852,1.53304,1.51573,3.05488,6.51292,9.74975,9.12232,8.26521,17.2517,38.3377,32.5454,10.9846,0.416169,2.66682,14.5423,22.8019,19.0583,9.40403,5.09863,2.83298,6.98813,13.1304,15.4111,16.8042,17.1333,14.4439,7.55332,6.58973,13.3455,16.9261,11.7839,9.27962,12.4091,15.7889,17.7061,17.3324,15.3893,11.0823,6.24687,2.45924,1.67396,4.71756,12.1112,17.1026,18.299,17.2834,11.8132,12.7228,27.2049,35.0596,23.3222,23.1684,16.6086,13.3593,14.3612,8.47054,3.55832,0.537655,6.50849,23.9946,25.5823,10.3419,7.28294,37.8624,44.2997,24.6151,0.264499,0.496769,2.01888,5.46778,5.16118,1.32473,0.386948,0.147809,0.147809,0.0865845,0,0,0,0,0,0,0,0,0,0,6.9283,39.3973,39.6745,28.518,
32.0691,32.673,27.0524,28.6392,45.9494,40.7199,11.6075,2.18595,1.16453,1.06002,0.722004,0.387755,0.244898,0.0612245,0,0.057723,0.795156,18.5754,39.8036,49.5895,40.1341,48.072,49.8484,31.0009,5.91526,2.81168,9.77179,13.567,9.78048,3.28564,17.4008,35.0207,39.1195,53.5649,57.2817,31.7246,4.58097,2.71075,6.08079,10.9295,30.9398,28.7047,5.18651,1.29952,1.3901,3.30111,6.31955,8.26083,9.03357,14.5292,32.8369,39.0109,17.613,2.7647,5.19135,17.9184,27.652,27.4064,19.7622,13.7555,11.8022,12.5944,16.0642,20.0964,17.5259,20.5469,20.0397,18.0664,18.8736,24.3281,25.2152,19.8677,16.5764,20.4757,22.3661,19.5863,18.2657,18.1752,16.3852,14.7219,11.5629,6.69986,5.39706,15.7273,22.5641,19.429,18.6214,18.3967,15.6376,21.8179,28.9828,21.9588,2.28888,0.61135,1.85041,5.75234,8.24385,6.83258,5.76348,4.78959,18.2896,30.6043,23.017,9.7437,11.402,39.1081,38.2233,20.3619,5.8129,6.75693,5.80657,4.10588,2.42163,0.700135,0.0408163,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49511,27.6045,36.902,48.1014,
14.7402,25.5059,26.5299,27.8073,32.7647,25.3644,3.60273,1.85413,1.80677,1.85608,1.30795,0.780462,0.489796,0.358086,3.64525,14.7767,25.7578,50.2678,54.9204,33.3623,17.0882,25.7735,25.5305,19.1653,15.5552,15.5714,18.0993,15.3652,4.81622,1.07313,8.72154,28.1704,34.5139,55.0771,51.5328,22.9716,0.50363,1.209,4.75222,11.1435,33.0253,37.8208,20.3408,5.3659,2.26621,3.46549,5.87169,7.30933,17.6705,33.7312,39.325,23.0301,3.40934,11.0484,21.6866,29.6842,27.1795,17.9662,11.3345,10.7408,14.3417,22.3077,22.5369,15.1824,11.0102,13.4777,10.7221,10.3355,16.8609,23.5652,19.3848,10.5853,10.3391,18.1298,18.1101,11.9713,9.75103,8.52393,6.11469,8.89063,16.2431,12.9304,14.4618,22.9113,21.5615,10.7133,8.16236,9.22762,10.6263,24.3348,28.9932,18.8279,3.66968,4.30235,9.05879,9.78608,7.25571,6.74323,9.14789,17.1338,34.4468,37.789,17.8094,8.65004,11.2603,32.748,31.5933,19.3026,8.37686,9.605,9.71508,5.88753,1.14599,0.257576,0.0204082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741806,15.3585,31.2997,57.567,
6.92771,13.9737,13.4813,11.8859,12.1218,8.02101,0.230892,0.859651,2.42701,2.99096,2.04432,0.917334,0.599161,6.2466,27.929,45.5016,47.1793,54.3079,39.6667,5.80153,0.727368,5.35739,21.7801,34.3094,32.0125,33.17,34.9265,26.8117,15.6226,15.6728,22.6023,25.2009,15.1935,32.9598,50.7668,38.4378,14.8216,14.9916,21.5268,23.7013,34.7901,34.0179,26.4163,14.0191,8.25003,5.74993,7.16942,14.1383,28.206,38.3765,24.3527,9.06466,3.3936,19.0246,30.7072,24.0002,12.9798,3.55226,2.60753,2.90271,7.49445,17.4326,14.6141,4.77056,3.12952,1.9514,0.252904,1.20648,6.05589,8.21133,4.89864,1.287,2.72826,3.1253,2.61931,1.99362,1.83564,0.734785,0.821563,3.04928,14.9104,22.9046,32.5226,25.3104,8.6606,1.03333,0.772263,1.85787,4.44489,17.7355,31.4767,31.4851,22.4345,19.4743,17.5145,15.8301,12.6296,8.67406,8.38817,29.1932,41.5591,32.5302,10.6126,8.07339,9.53553,27.9305,27.5513,16.159,5.93398,7.72935,10.965,9.3602,3.18913,0.352792,0,0,0,0,0,0,0,0,0,0,0.0612245,0.122449,0.122449,0.0612245,0,2.3391,13.6682,37.0477,
8.51632,7.0703,6.16574,8.45278,11.3191,6.55397,1.09044,1.2144,2.74034,3.09797,1.79093,1.25314,7.50809,34.029,56.3027,52.1082,37.3995,29.2575,18.7571,1.39867,3.26073,22.4363,40.481,41.5724,26.5794,28.2206,30.0063,22.9958,16.1173,19.9764,27.1345,25.0803,15.7675,34.6738,49.8799,37.2148,19.9015,19.4773,23.8071,24.6517,29.785,37.3236,43.2699,32.9051,19.9031,7.89371,8.48128,24.189,33.4976,23.6453,5.36134,0.321732,2.77268,25.4774,28.1425,11.2403,5.38901,5.40511,4.19594,2.14403,2.7172,7.39865,7.72043,2.90703,2.30054,1.68806,0.445423,0.916276,1.9822,2.15799,0.907743,1.08464,3.42761,4.9947,4.18511,2.12598,1.25821,0.273312,0.555023,2.05808,9.58174,19.8035,30.0414,19.6357,3.13068,0.540516,0.506703,2.05847,2.98716,10.9393,23.4857,32.9043,33.8958,27.5384,14.735,13.3581,15.2967,12.6444,14.6932,37.5026,37.1735,17.5429,8.27097,9.94043,10.2063,22.5011,27.4727,17.4673,3.34559,3.48911,13.2579,19.58,16.0133,7.8681,1.09044,0,0,0.057723,0.525707,2.84652,5.41657,7.01411,6.38193,3.75141,1.89089,1.30737,0.733001,0.22449,0,0,0.235637,4.20976,
7.20439,7.93514,10.2264,14.4402,14.8549,9.00727,4.07989,3.01704,3.12036,2.54997,2.61784,16.0544,36.8435,53.7814,43.1568,18.6367,1.27615,1.16096,1.63604,5.24923,19.4656,40.5958,35.3189,15.7536,0.571036,2.07059,6.15055,9.09854,13.707,24.4069,26.8051,22.6442,22.5044,40.1459,38.2314,16.5581,13.6829,12.8581,14.3458,18.1265,33.0094,41.2739,36.7774,30.298,21.5864,8.98183,8.46755,33.9715,32.8531,15.9027,3.15815,6.19383,16.3064,41.1994,35.3949,9.58338,5.45845,7.97254,6.75761,3.38044,3.24476,6.20601,6.62568,3.48236,2.26538,2.18763,2.70076,3.14999,3.52762,3.36404,2.24169,5.97257,14.356,17.5269,14.1913,8.58853,3.69218,1.21168,1.47554,2.32919,4.57129,12.0628,18.4877,12.3498,3.79586,1.53978,0.981439,2.62178,3.53815,6.18543,12.799,22.9212,26.5594,17.7593,1.10075,2.49061,16.0049,27.8216,41.2004,45.3083,25.4783,2.22478,0.325161,7.16779,14.8053,23.7432,25.6155,26.0776,18.2358,17.5874,17.0616,17.9736,19.8677,16.1751,8.32514,4.05927,6.37181,11.2716,20.7061,25.9517,28.0235,24.8273,24.4324,22.2687,24.2198,24.0138,12.9469,3.93774,0.192127,0.163265,0.163265,1.28247,
2.32879,4.60813,8.54489,12.5735,10.7707,6.38837,4.66833,3.66079,2.92049,2.27626,13.0121,34.322,48.45,35.7608,18.503,3.95342,0.848222,0.500271,2.28516,17.3074,33.0507,38.4212,20.2684,5.32595,0.53022,1.97949,8.05934,14.0331,17.6386,20.0423,17.58,14.5918,21.2734,41.8005,34.2993,6.42619,1.1227,1.37884,3.33525,24.6198,42.3345,36.5148,17.0324,15.6889,20.0586,12.2162,9.71354,31.4247,28.6979,10.5141,12.5161,25.5425,30.9931,37.2297,26.5316,4.44482,3.67512,7.75295,9.08364,6.44656,6.72987,9.15343,9.54185,6.2703,3.98273,4.27747,6.16707,6.61997,6.92176,6.61524,7.18545,14.8496,21.1684,16.329,14.5514,17.0343,14.3581,7.06336,4.32733,4.39142,5.47786,6.57621,7.36596,7.21645,7.06052,4.6666,3.4875,4.10794,5.41525,7.36718,8.24613,11.9292,16.873,13.8919,2.38796,6.63708,26.0002,40.3733,41.6937,36.3708,15.6173,2.2598,1.15609,9.22854,15.4646,15.6749,12.041,16.4577,23.7943,23.0166,11.822,6.11073,10.8411,21.5878,28.5605,24.3251,24.8321,25.425,27.4046,29.4623,30.4241,24.8643,24.525,23.52,25.7769,27.6011,24.4152,14.778,3.03254,0.82478,0.457433,0.186658,
0.537153,0.977492,3.53602,6.94506,5.17146,1.93754,1.34233,1.6933,1.87537,6.9315,36.1515,49.1635,29.2518,7.27814,5.23886,6.28079,3.56897,1.3476,5.57322,27.914,31.2824,16.1938,4.10037,4.45384,3.71154,6.53938,9.93278,12.6546,15.4471,16.0126,10.9579,6.64542,11.3713,33.6827,29.2867,8.37989,0.81811,1.31192,5.6007,37.3918,40.7526,14.3025,0.721328,6.71219,18.1542,17.0336,14.6857,28.7851,24.8806,15.2328,27.4604,37.0747,25.024,17.8,10.8505,3.6362,3.29498,6.59909,8.34643,7.16951,8.28167,10.8996,11.3254,8.53131,6.26545,6.15362,7.24157,7.8108,8.04408,8.52983,17.9376,24.1466,18.9567,3.50443,3.85365,15.1034,20.2437,15.6485,9.33321,6.19561,6.70712,7.34028,7.37972,7.6108,8.49713,7.68778,7.13445,6.66946,7.76777,8.84743,8.9967,12.0951,26.521,30.4486,23.4366,32.0701,38.5515,34.7582,18.4844,14.2748,7.62745,8.05667,9.79451,14.5593,11.5696,4.51625,0.454636,2.85145,13.4529,13.4472,2.87612,0.504274,4.80983,19.5816,30.8033,24.7537,23.7689,21.9375,19.8669,15.0863,9.5889,3.22407,2.9936,6.96686,9.67913,13.8484,24.6743,25.5005,13.0737,3.10481,2.57988,2.08207,
0.272294,0.102041,0.0612245,0,0,0.171126,0.344255,2.0794,11.2296,34.1096,55.7274,35.3566,10.5791,2.8963,5.2449,7.82876,6.59084,5.44837,20.5314,45.2137,36.0196,9.96813,3.39341,4.98407,8.51886,12.6192,11.2407,6.68077,3.74689,2.01483,1.37857,2.01483,4.88539,22.2024,20.5181,6.39803,0.614197,1.17026,13.4303,38.7654,34.683,2.81659,0.849827,8.65253,20.2247,19.9404,19.4086,21.6751,14.1609,23.4094,32.6372,24.7409,1.52833,0.564205,3.36823,4.39,4.96372,7.85726,8.7165,6.38949,8.10186,10.5716,10.5557,7.67383,7.59379,8.0666,7.6627,7.42718,9.26861,14.7454,24.2788,18.8699,9.89864,0.535688,0.598253,6.69311,13.9861,18.5457,16.5712,11.8742,8.66465,8.15599,7.79838,7.37821,7.85561,8.69084,8.40917,7.05444,7.97609,9.39697,10.0142,18.0021,34.2725,39.475,27.4381,31.0293,24.5876,12.5287,5.2016,5.22254,6.29187,9.30477,11.6866,13.1271,9.91127,3.86243,0.615701,1.22265,6.03058,8.4466,7.86415,10.6979,15.2077,21.938,16.885,6.34744,1.78044,1.44031,3.41117,6.76223,6.28273,0.935452,1.12098,3.6927,3.12714,1.34447,13.9929,25.5994,23.0062,8.20579,4.90218,3.81769,
0.115446,0,0,0,0,0.975678,9.49837,29.3416,47.4496,51.8786,41.9136,16.61,2.49692,3.49136,7.30922,9.94741,15.0977,31.8852,46.7905,47.3309,26.2989,10.6751,6.78681,6.64542,11.8769,14.6341,9.40256,1.6967,0.494872,0.388828,0.600915,0.954395,4.46224,11.9282,10.9597,1.43879,1.02345,3.14704,25.5915,38.966,24.8844,3.02305,2.90138,17.4513,22.4806,17.3065,17.322,16.8206,6.83663,18.2309,23.6672,16.9233,2.02299,0.954308,4.1645,5.20643,5.24802,7.99361,8.80553,7.46608,8.6131,9.39372,9.6686,7.82342,8.51074,8.79954,8.80444,8.11428,16.5239,20.9242,17.9789,9.04958,3.48031,1.48369,1.31271,2.33228,6.48955,12.5169,16.3411,15.7094,12.3498,9.17733,8.81862,8.88412,9.5118,9.55903,8.64414,7.23806,7.71572,9.12436,9.32957,21.7049,32.9279,31.4634,14.7526,9.24595,3.582,2.00489,4.03956,5.99544,7.01432,9.40907,9.48771,9.46901,9.35693,7.62529,5.07105,2.82951,4.34515,6.67323,9.80874,15.6204,20.9794,20.1105,10.7993,0.845477,0.404662,0.719238,2.73558,6.12612,5.90789,1.52911,2.2259,5.67235,5.19034,3.57385,9.32424,19.0981,23.5938,13.2362,6.74582,4.18677,
0.173169,0,0,0,0.235637,12.1775,33.6338,49.2365,48.4527,33.9897,15.3222,2.05081,1.63132,3.20605,13.1415,27.7617,40.2898,47.1684,43.1885,27.9249,10.0742,8.13004,11.0993,12.8667,14.5634,14.1392,8.51886,2.01483,0.424176,0,0.106044,0.565567,5.83742,10.4527,8.80304,1.18923,1.26745,5.36534,27.7801,29.5871,11.0455,5.84913,11.2292,24.731,21.2512,9.00245,15.1662,14.4921,4.17096,3.46024,9.76858,13.7916,8.93884,6.36831,5.54392,6.13104,6.13763,8.19408,8.83261,7.62996,8.49407,8.61899,9.32983,8.10951,8.9018,9.05535,9.77209,9.13411,18.8757,16.7072,4.04079,0.368474,1.08913,2.2064,2.8079,3.34399,5.22353,7.19408,11.1604,16.1374,16.7589,11.6448,9.86269,9.53463,10.7615,10.4088,9.842,8.12943,8.56439,9.12257,9.28938,20.4174,28.0729,25.6876,6.92669,0.919523,0.416671,1.02638,2.5139,4.88258,6.82048,8.46253,9.65743,12.227,12.8255,9.57087,7.70887,4.38315,4.02018,4.16966,6.46409,13.1235,17.615,18.3028,16.4004,10.6112,7.53101,6.07547,6.00628,10.2825,10.5367,7.56631,7.75447,10.081,11.9138,12.8326,11.1671,9.73393,18.3264,16.0186,8.53959,4.10908,
0.0865845,0,0,0,2.79954,32.4551,50.7606,38.1541,15.3103,1.63366,1.07616,2.19965,3.87215,13.2184,24.6378,34.6252,41.2654,35.8429,17.8154,7.35238,2.61575,3.60549,9.79139,13.9978,12.6546,9.15513,5.01941,1.37857,0.424176,0,0,0.17674,3.99995,8.41594,8.77094,3.66523,1.94232,6.9722,25.0064,25.6789,10.4425,6.7791,17.0732,21.8723,14.1361,3.84941,19.135,18.4395,5.28531,1.57577,5.34078,11.9313,19.4133,20.2046,13.605,8.38564,9.10567,10.1163,9.23342,6.61396,7.2807,7.44887,8.99499,8.82537,7.71633,7.44438,8.23042,9.20397,19.3014,16.899,3.59371,0.620484,1.3053,2.98507,3.95726,4.02002,4.96691,5.84588,7.36978,12.5365,18.5016,15.954,9.60744,7.07582,8.40785,9.08334,9.62058,7.55017,7.48942,7.30054,7.73212,16.1645,27.8004,27.5153,10.1611,5.20169,2.0801,1.35579,1.56018,1.76518,1.73477,3.19957,5.47276,9.35129,9.38243,7.52682,6.74074,4.98407,4.70128,3.92362,3.94177,6.82998,8.6413,11.5876,14.4057,16.2945,13.0154,9.94092,17.073,26.781,27.861,27.4015,33.8215,35.3686,30.3844,26.4556,18.1344,10.1833,19.8534,26.4189,18.7403,3.98795,
0,0,0,0,6.31627,38.2387,38.4418,10.4088,1.48082,0.818173,0.770081,2.48991,13.1113,24.7955,28.4856,21.1322,15.9066,9.75604,5.3022,4.70128,5.09011,4.80732,8.34212,10.6751,8.51886,4.38315,2.40366,0.813003,0.35348,0,0,0.070696,1.2232,5.59684,10.3461,9.89365,7.78961,9.29842,21.8551,29.8851,23.2621,10.7656,19.3478,18.1207,8.37362,12.4394,23.5665,16.0002,3.62699,2.13159,3.91809,14.0216,24.4686,21.1121,11.9196,6.85345,8.89588,9.42214,8.20647,6.47109,6.39786,7.46812,8.27966,8.80382,7.05661,6.6622,10.9174,22.316,33.1016,26.0114,14.7423,7.14424,3.54644,3.3505,3.85758,3.67698,3.92461,4.93728,6.24433,12.5154,19.9285,20.5177,11.6633,7.19338,7.66777,8.47682,8.90382,7.28876,7.30494,7.24838,7.44361,10.9807,21.3635,28.463,26.1088,26.4623,15.4,3.83561,1.78452,1.27546,1.09223,1.43326,2.01527,3.83679,4.85315,4.58223,4.16253,3.95897,4.3478,3.88828,5.26685,7.95329,7.97294,5.18093,6.40169,11.7598,14.0139,19.4444,28.0058,31.2159,25.229,25.054,29.7987,31.6298,29.0502,23.2704,17.9875,12.8977,27.8125,35.8628,27.7346,2.89374,
0,0,0,0,5.54043,31.6899,35.1841,11.336,2.73366,1.7872,1.98438,3.51927,19.4991,23.8152,13.3715,0.671611,4.55989,10.569,9.96813,7.45842,9.72069,7.67051,6.46868,5.05476,2.54505,1.29668,1.49757,1.08459,0.17674,0.215786,2.29012,6.57739,7.66711,5.69357,9.93752,17.4146,15.2445,10.3349,22.8274,29.8943,23.0341,9.42351,12.4879,12.7544,12.5597,20.7456,21.2849,7.34799,0.477423,2.30525,8.18559,19.8443,22.8324,9.38474,3.08948,3.50158,7.43255,9.27115,9.75337,7.79637,7.76942,8.83468,8.96059,8.03799,6.70033,7.18018,22.0795,34.2152,37.2617,27.3793,21.2942,17.9021,15.0135,7.10953,4.72795,4.11479,3.9298,4.3368,8.04156,14.2397,18.03,13.9904,8.94975,6.74309,7.04888,7.8842,8.38694,7.96533,6.83835,6.99267,7.7587,7.8143,13.5808,19.8799,25.0225,35.558,26.9493,9.50927,4.41438,3.80249,3.80257,2.99787,1.70288,1.21847,2.7511,3.5472,2.71361,3.04796,4.48733,4.97264,6.23248,7.56632,6.54612,4.14379,2.86106,4.50316,23.9097,42.9518,39.422,16.259,5.68422,8.74973,11.7741,12.473,15.8772,15.5504,17.8912,20.5911,44.9322,44.4956,27.0733,1.62624,
0,0,0,0,1.52528,17.9412,32.7536,33.4851,22.5968,10.7327,3.65143,3.58951,18.7658,21.8501,11.6295,0.883699,5.3022,12.3364,15.4117,11.4527,10.6044,5.97381,3.57015,2.29762,8.41334,22.2362,27.8101,17.6645,8.36667,10.1506,27.237,36.2008,32.5138,24.0129,21.46,23.1824,20.7175,11.6202,26.3682,25.8968,9.61915,0.840035,2.32283,6.29838,20.1722,22.9749,14.4537,0.223025,0.232943,2.64893,11.1579,19.2888,15.1318,1.03901,0.459524,1.83809,7.28717,11.0025,12.0019,9.01563,8.66279,9.2311,9.50944,9.04664,8.25687,10.5525,30.6352,38.6738,23.3246,11.7253,13.8828,19.0293,18.4152,11.6153,7.7202,4.13352,4.25118,5.15013,11.3103,16.2905,13.5574,5.07568,2.71981,5.84222,8.14508,8.53638,8.20709,8.50987,7.86834,7.99075,8.04638,8.22586,10.0861,9.37187,11.8581,28.4608,44.477,45.6453,47.7311,52.1233,51.1548,46.6259,30.7086,31.087,41.6971,42.711,30.3425,38.7222,46.3204,50.9134,50.5661,47.2645,43.3881,40.7638,35.7087,39.572,55.8549,55.9176,25.9957,2.97034,0.535776,0.983141,1.29836,1.00678,13.1092,18.3599,24.2925,25.8636,47.9412,47.2121,29.9716,4.12067,
0.411886,0.27125,0.288023,0.27125,0.291658,5.8416,19.7026,32.801,29.5349,20.9438,14.7388,13.0422,17.9892,22.7694,17.3537,7.69154,12.6144,20.8117,21.3544,12.3817,5.88037,1.76886,1.00038,8.3981,28.7895,41.3132,34.3782,29.901,26.5619,35.3308,46.3934,40.2673,43.3369,51.9883,43.2753,17.5083,12.574,10.3862,24.2869,20.2186,3.06498,0.475929,1.44506,6.25113,25.0907,25.8435,12.9418,0.315594,0.572879,3.1879,9.5989,16.9464,14.0578,3.39311,0.675476,1.88088,6.61136,9.94063,10.3093,8.04868,7.95173,9.02898,9.31298,8.52251,8.14613,14.4662,37.2019,39.1283,12.4162,6.2448,3.71751,7.30576,11.717,15.7336,11.8915,5.02203,4.0826,5.53218,14.6529,23.4231,24.2215,16.6129,10.0389,6.89369,8.58139,8.49199,7.43839,7.68925,8.02056,8.46002,7.55099,6.50757,9.51535,9.20355,17.5048,28.1828,43.0728,43.3408,50.4191,56.538,55.2449,52.7639,50.9007,59.9998,59.6972,48.368,49.4265,61.9177,57.4712,53.3609,52.8165,50.5757,52.2765,50.3476,46.9667,53.954,57.5694,42.8437,21.0129,8.80737,2.22268,1.6244,2.3476,3.266,16.606,27.7558,32.7748,25.3459,27.3118,34.5863,36.8673,24.7001,
